ライン,ゼミ名,対象レベル,頻度,拾う感情,変換先,備考
マネタイズ系,マネタイズゼミ（概念・土台）,初心者〜中級者,月2,「漠然と不安」「何していいか分からない」「お金払ったけど回収できるの？」,「なんかいけそう」「なぜやるかが分かった」→方向性が決まってハクへ進む,
マネタイズ系,ライターゼミ,中級〜,月2,「やるぞ、でもどうやって」,,ライティング系
マネタイズ系,売れる商品ゼミ,中級〜,月1,「自分の商品作りたい」,,商品販売系
マネタイズ系,クリエイティブ系（漫画・アート・デザイン）,,月1,「作りたい、表現したい」,,クリエイティブ系
マネタイズ系,SNS運営代行ゼミ,,,,,終了予定
技術・業務改善ライン,AIエージェントゼミ（ハブ）,,月1〜2,「エージェント使いたいけど何から？」「CLIって何？」,「自分で構築・運用できる」,Claude code編
技術・業務改善ライン,AI開発ゼミ,中級〜,月2,「コード分からん」,「読める、直せる」,
技術・業務改善ライン,業務AI化実践ゼミ,中級,月1,「業務改善したいけど方法不明」,「GASで自動化できた」,
人・案件化ライン,仕事開拓ゼミ,横断,月2,「スキルあるけど仕事にならない」,「案件が取れた、継続できてる」,
人・案件化ライン,AI人材力飛躍ゼミ,,月1,「選ばれない、何者でもない」,「会えば仕事になる人」,
